Agency Department,State,Total Employees 2024,Estimated Layoff,Total  AI Impact Flag
Social Security Administration,Maine,1690,70,3
U.S. Agency for International Development,Maryland,1650,70,10
Department of Commerce,Arkansas,1440,60,6
Department of Commerce,Montana,1560,60,8
Department of Commerce,Nebraska,1380,60,5
Department of Defense,New Hampshire,1750,60,18
Department of Education,Florida,1850,60,7
Department of Health and Human Services,Kansas,3190,60,49
Department of Homeland Security,Hawaii,3490,60,72
Department of Homeland Security,New Mexico,2350,60,34
Department of Housing and Urban Development,Michigan,1870,60,13
Department of Housing and Urban Development,New Jersey,1770,60,16
Department of Housing and Urban Development,Washington,2150,60,20
Department of Justice,Kansas,3020,60,50
Department of Labor,Indiana,1640,60,16
Department of Transportation,Connecticut,1670,60,20
Department of Transportation,Idaho,1780,60,15
Department of Transportation,Maine,1750,60,18
Department of Transportation,Mississippi,1890,60,15
Department of Transportation,North Dakota,1660,60,15
Department of the Army,Maine,3010,60,78
Department of the Army,Rhode Island,2470,60,70
Department of the Treasury,Kansas,1860,60,14
Department of the Treasury,New Hampshire,1360,60,15
Equal Employment Opportunity Commission,Texas,1590,60,4
Farm Credit Administration,Virginia,1680,60,5
Federal Deposit Insurance Corporation,North Carolina,1350,60,2
Federal Housing Finance Agency,New York,1210,60,2
General Services Administration,North Carolina,2000,60,19
National Archives and Records Administration,Illinois,1400,60,6
Office of Inspector General,New York,1180,60,2
Office of Personnel Management,Maryland,1460,60,9
Securities and Exchange Commission,Colorado,1270,60,1
Securities and Exchange Commission,Texas,1260,60,4
Securities and Exchange Commission,Virginia,1550,60,5
Small Business Administration,Colorado,1630,60,8
Social Security Administration,Hawaii,1370,60,2
Social Security Administration,New Hampshire,1430,60,3
Social Security Administration,Rhode Island,1430,60,2
National Labor Relations Board,California,1165,51,2
Armed Forces Retirement Home,Mississippi,1370,50,18
Commodity Futures Trading Commission,Illinois,1100,50,1
Department of Commerce,Idaho,1380,50,10
Department of Commerce,New Mexico,1400,50,7
Department of Commerce,West Virginia,1600,50,12
Department of Defense,Arkansas,1860,50,49
Department of Defense,Rhode Island,2130,50,46
Department of Education,Kansas,1230,50,8
Department of Education,Louisiana,1260,50,5
Department of Energy,Nevada,1410,50,13
Department of Energy,Ohio,1840,50,14
Department of Health and Human Services,South Carolina,3010,50,43
Department of Homeland Security,Alaska,3220,50,69
Department of Housing and Urban Development,Ohio,1740,50,19
Department of Housing and Urban Development,Oklahoma,1540,50,13
Department of State,Washington,1190,50,8
Department of the Air Force,Iowa,2540,50,73
Department of the Army,Delaware,2540,50,72
Department of the Army,Vermont,2480,50,68
Department of the Navy,Oklahoma,1910,50,52
Department of the Treasury,Nevada,1500,50,12
Department of the Treasury,Wisconsin,1590,50,17
Equal Employment Opportunity Commission,California,1480,50,5
Federal Deposit Insurance Corporation,Virginia,1080,50,3
Federal Housing Finance Agency,California,1310,50,3
Federal Reserve System,California,1010,50,2
Federal Reserve System,New York,1000,50,3
General Services Administration,Arizona,1440,50,12
Government Printing Office,Mississippi,1300,50,14
"International Boundary and Water Commission, U.S. Section",Texas,2330,50,51
Nuclear Regulatory Commission,Georgia,1590,50,8
Nuclear Regulatory Commission,Texas,1550,50,10
Office of Inspector General,California,1270,50,3
Securities and Exchange Commission,Florida,1210,50,1
Securities and Exchange Commission,Georgia,1190,50,1
Small Business Administration,Illinois,1250,50,2
Small Business Administration,Louisiana,1240,50,1
Small Business Administration,Pennsylvania,1190,50,2
Smithsonian Institution,New York,1460,50,20
Social Security Administration,Delaware,1070,50,3
Social Security Administration,Nebraska,1460,50,3
National Labor Relations Board,New York,893,41,2
Commodity Futures Trading Commission,New York,880,40,1
Department of Commerce,Maine,1310,40,11
Department of Commerce,Rhode Island,1536,40,34
Department of Commerce,South Dakota,1140,40,8
Department of Defense,Wisconsin,1170,40,19
Department of Education,Ohio,890,40,6
Department of Energy,Georgia,1390,40,18
Department of Energy,Montana,1590,40,24
Department of Energy,New York,1710,40,14
Department of Health and Human Services,Alabama,2350,40,27
Department of Homeland Security,Indiana,1980,40,20
Department of Homeland Security,Kentucky,1660,40,21
Department of Housing and Urban Development,Minnesota,1540,40,15
Department of Housing and Urban Development,Tennessee,1030,40,14
Department of Justice,Tennessee,2380,40,33
Department of Labor,Alabama,1380,40,23
Department of Labor,Michigan,1150,40,15
Department of Labor,Utah,1310,40,12
Department of Labor,Wisconsin,1080,40,12
Department of the Air Force,New Hampshire,2810,40,93
Department of the Army,Wyoming,2340,40,69
Department of the Interior,Alabama,2430,40,52
Department of the Navy,Alabama,1920,40,42
Department of the Treasury,South Carolina,1660,40,20
Equal Employment Opportunity Commission,Florida,1100,40,4
Equal Employment Opportunity Commission,Georgia,960,40,3
Federal Deposit Insurance Corporation,Florida,860,40,3
Federal Deposit Insurance Corporation,Iowa,980,40,2
Federal Deposit Insurance Corporation,Pennsylvania,1030,40,3
Federal Deposit Insurance Corporation,Tennessee,1010,40,2
Federal Deposit Insurance Corporation,Utah,890,40,2
Federal Deposit Insurance Corporation,Wisconsin,950,40,2
Federal Housing Finance Agency,Pennsylvania,990,40,1
General Services Administration,Kansas,1870,40,23
General Services Administration,Michigan,1530,40,21
National Archives and Records Administration,Texas,1290,40,4
National Credit Union Administration,Texas,1060,40,3
Nuclear Regulatory Commission,Pennsylvania,1350,40,8
Office of Inspector General,Pennsylvania,960,40,1
Presidio Trust,California,3040,40,63
Small Business Administration,North Carolina,1270,40,3
Social Security Administration,Montana,1100,40,2
Department of Agriculture,Connecticut,1540,30,30
Department of Commerce,Delaware,860,30,3
Department of Commerce,New Hampshire,1150,30,21
Department of Commerce,North Dakota,840,30,4
Department of Commerce,Vermont,770,30,6
Department of Commerce,Wyoming,790,30,6
Department of Defense,Minnesota,1360,30,20
Department of Education,Massachusetts,1410,30,6
Department of Energy,Missouri,1410,30,18
Department of Energy,North Dakota,790,30,9
Department of Health and Human Services,Kentucky,1370,30,19
Department of Health and Human Services,Louisiana,2250,30,30
Department of Health and Human Services,Wisconsin,1820,30,22
Department of Homeland Security,Oregon,2060,30,38
Department of Housing and Urban Development,North Carolina,1450,30,15
Department of Justice,Oregon,1970,30,41
Department of Justice,Washington,1990,30,42
Department of Labor,Kansas,1290,30,12
Department of Labor,Minnesota,950,30,10
Department of Labor,North Carolina,1390,30,15
Department of Labor,Tennessee,1110,30,11
Department of State,Illinois,840,30,7
Department of State,Pennsylvania,910,30,4
Department of Transportation,Rhode Island,950,30,18
Department of Transportation,South Dakota,900,30,10
Department of the Air Force,Kentucky,2000,30,73
Department of the Air Force,Rhode Island,1580,30,59
Department of the Air Force,Vermont,1670,30,53
Department of the Interior,New Hampshire,1100,30,36
Department of the Navy,New Mexico,1460,30,23
Department of the Navy,Wisconsin,1460,30,27
Department of the Treasury,Nebraska,950,30,10
Environmental Protection Agency,Oregon,1230,30,5
Equal Employment Opportunity Commission,Alabama,630,30,1
Equal Employment Opportunity Commission,Illinois,820,30,3
Equal Employment Opportunity Commission,New York,760,30,3
Equal Employment Opportunity Commission,North Carolina,800,30,1
Equal Employment Opportunity Commission,Pennsylvania,830,30,4
Equal Employment Opportunity Commission,Tennessee,630,30,1
Federal Deposit Insurance Corporation,Kentucky,730,30,1
Federal Deposit Insurance Corporation,Maryland,770,30,2
Federal Deposit Insurance Corporation,Minnesota,700,30,3
Federal Deposit Insurance Corporation,Nebraska,520,30,1
Federal Deposit Insurance Corporation,New Jersey,720,30,2
Federal Housing Finance Agency,Illinois,770,30,2
Federal Housing Finance Agency,Maryland,890,30,6
Federal Housing Finance Agency,Missouri,880,30,2
Federal Housing Finance Agency,Virginia,880,30,2
General Services Administration,Alabama,1210,30,12
National Aeronautics and Space Administration,New Mexico,980,30,16
National Archives and Records Administration,California,1060,30,6
National Archives and Records Administration,Ohio,700,30,3
National Credit Union Administration,California,710,30,2
National Credit Union Administration,New York,600,30,2
National Credit Union Administration,Pennsylvania,540,30,1
Nuclear Regulatory Commission,Illinois,1350,30,13
Office of Inspector General,Illinois,750,30,2
Office of Inspector General,Maryland,840,30,6
Office of Inspector General,Missouri,870,30,2
Office of Personnel Management,California,500,30,2
Office of Personnel Management,Texas,870,30,3
Peace Corps,Maryland,860,30,10
Pension Benefit Guaranty Corporation,Maryland,1070,30,6
Small Business Administration,Arizona,780,30,2
Small Business Administration,Mississippi,610,30,1
Small Business Administration,New Jersey,940,30,2
Small Business Administration,Ohio,950,30,2
Small Business Administration,Oklahoma,550,30,2
Small Business Administration,South Carolina,750,30,4
Small Business Administration,Tennessee,640,30,2
Social Security Administration,South Dakota,780,30,2
National Labor Relations Board,Illinois,486,21,2
National Labor Relations Board,Michigan,351,21,2
National Labor Relations Board,Ohio,461,21,2
National Labor Relations Board,Pennsylvania,521,21,2
Corporation for National and Community Service,California,550,20,6
Corporation for National and Community Service,Colorado,370,20,1
Department of Commerce,Connecticut,850,20,13
Department of Defense,Iowa,810,20,15
Department of Education,Arkansas,390,20,1
Department of Education,Mississippi,420,20,2
Department of Education,New Jersey,800,20,6
Department of Education,Washington,850,20,5
Department of Energy,Arkansas,610,20,15
Department of Energy,Kentucky,780,20,11
Department of Energy,Louisiana,920,20,18
Department of Health and Human Services,Utah,1920,20,35
Department of Homeland Security,Arkansas,910,20,10
Department of Homeland Security,Idaho,840,20,12
Department of Homeland Security,Oklahoma,1240,20,19
Department of Homeland Security,Wisconsin,1360,20,19
Department of Housing and Urban Development,Alabama,790,20,6
Department of Housing and Urban Development,Arizona,1260,20,11
Department of Housing and Urban Development,Arkansas,780,20,8
Department of Housing and Urban Development,Indiana,1060,20,15
Department of Housing and Urban Development,Kentucky,760,20,12
Department of Housing and Urban Development,Mississippi,790,20,10
Department of Housing and Urban Development,Oregon,780,20,14
Department of Justice,Connecticut,1480,20,29
Department of Justice,New Hampshire,1560,20,41
Department of Justice,Wisconsin,1710,20,46
Department of Labor,Arizona,1100,20,17
Department of Labor,Idaho,630,20,9
Department of Labor,Mississippi,670,20,10
Department of Labor,Nevada,620,20,12
Department of Labor,New Mexico,620,20,7
Department of Labor,Oregon,940,20,11
Department of State,Georgia,600,20,8
Department of State,Massachusetts,620,20,6
Department of State,Michigan,470,20,6
Department of Transportation,Vermont,700,20,18
Department of Transportation,Wyoming,750,20,20
Department of the Air Force,Connecticut,1650,20,76
Department of the Air Force,Maine,1910,20,69
Department of the Navy,Colorado,1840,20,37
Department of the Navy,Massachusetts,1700,20,50
Department of the Navy,Nevada,3060,20,107
Department of the Navy,Ohio,1800,20,50
Department of the Treasury,Arkansas,950,20,13
Department of the Treasury,South Dakota,620,20,8
Environmental Protection Agency,Florida,1280,20,11
Environmental Protection Agency,Idaho,370,20,3
Equal Employment Opportunity Commission,Colorado,380,20,1
Equal Employment Opportunity Commission,Maryland,460,20,2
Farm Credit Administration,Colorado,480,20,1
Farm Credit Administration,Minnesota,410,20,0
Farm Credit Administration,Texas,380,20,1
Federal Communications Commission,Pennsylvania,570,20,2
Federal Deposit Insurance Corporation,Alabama,570,20,2
Federal Deposit Insurance Corporation,Colorado,450,20,2
Federal Deposit Insurance Corporation,Connecticut,430,20,2
Federal Deposit Insurance Corporation,Indiana,500,20,2
Federal Deposit Insurance Corporation,Kansas,460,20,2
Federal Deposit Insurance Corporation,Louisiana,550,20,1
Federal Deposit Insurance Corporation,Michigan,390,20,2
Federal Deposit Insurance Corporation,Mississippi,500,20,1
Federal Deposit Insurance Corporation,New Hampshire,400,20,0
Federal Deposit Insurance Corporation,North Dakota,460,20,1
Federal Deposit Insurance Corporation,Ohio,510,20,3
Federal Deposit Insurance Corporation,Oklahoma,480,20,1
Federal Deposit Insurance Corporation,Oregon,420,20,2
Federal Deposit Insurance Corporation,South Dakota,380,20,1
Federal Deposit Insurance Corporation,Washington,530,20,1
Federal Housing Finance Agency,Florida,690,20,5
Federal Housing Finance Agency,Georgia,810,20,3
Federal Housing Finance Agency,Massachusetts,690,20,1
Federal Housing Finance Agency,Texas,1010,20,4
Federal Reserve System,Illinois,580,20,1
Federal Trade Commission,California,540,20,1
Federal Trade Commission,New York,450,20,0
General Services Administration,Indiana,980,20,18
General Services Administration,Tennessee,1070,20,14
National Aeronautics and Space Administration,Louisiana,620,20,18
National Archives and Records Administration,Kansas,740,20,6
National Archives and Records Administration,Massachusetts,510,20,6
National Credit Union Administration,Michigan,300,20,1
Office of Inspector General,Florida,650,20,5
Office of Inspector General,Georgia,740,20,3
Office of Inspector General,Massachusetts,670,20,1
Office of Inspector General,Texas,910,20,4
Peace Corps,Virginia,690,20,11
Small Business Administration,Arkansas,560,20,3
Small Business Administration,Massachusetts,420,20,1
Small Business Administration,Michigan,700,20,3
Small Business Administration,Missouri,660,20,2
Small Business Administration,Nevada,350,20,1
Small Business Administration,Washington,600,20,3
Smithsonian Institution,Massachusetts,540,20,4
Social Security Administration,North Dakota,770,20,3
Social Security Administration,Vermont,540,20,4
Social Security Administration,Wyoming,350,20,2
Trade and Development Agency,Virginia,620,20,3
U.S. Agency for Global Media,Maryland,720,20,4
Commodity Futures Trading Commission,Missouri,240,10,1
Corporation for National and Community Service,Georgia,320,10,1
Corporation for National and Community Service,Iowa,230,10,2
Corporation for National and Community Service,Maryland,450,10,2
Corporation for National and Community Service,Mississippi,210,10,2
Corporation for National and Community Service,Missouri,160,10,1
Corporation for National and Community Service,New Hampshire,180,10,1
Corporation for National and Community Service,New York,160,10,1
Corporation for National and Community Service,Ohio,150,10,2
Corporation for National and Community Service,Pennsylvania,240,10,0
Corporation for National and Community Service,Texas,220,10,4
Corporation for National and Community Service,Virginia,270,10,1
Department of Agriculture,Rhode Island,1090,10,15
Department of Defense,Delaware,1730,10,45
Department of Defense,Idaho,900,10,28
Department of Defense,Nebraska,2210,10,50
Department of Defense,North Dakota,1180,10,34
Department of Defense,South Dakota,940,10,33
Department of Defense,Vermont,290,10,5
Department of Defense,West Virginia,530,10,15
Department of Education,Alabama,340,10,1
Department of Education,Arizona,410,10,4
Department of Education,Idaho,210,10,2
Department of Education,Indiana,400,10,3
Department of Education,Iowa,420,10,2
Department of Education,Kentucky,250,10,1
Department of Education,Michigan,420,10,1
Department of Education,Minnesota,490,10,4
Department of Education,Montana,270,10,0
Department of Education,Nebraska,280,10,1
Department of Education,New Mexico,410,10,0
Department of Education,North Carolina,740,10,5
Department of Education,North Dakota,150,10,0
Department of Education,Oklahoma,350,10,3
Department of Education,Oregon,290,10,0
Department of Education,South Carolina,440,10,6
Department of Education,Tennessee,360,10,1
Department of Education,Utah,230,10,0
Department of Education,Wisconsin,500,10,1
Department of Energy,Florida,1070,10,8
Department of Energy,Massachusetts,440,10,5
Department of Energy,Oklahoma,1020,10,21
Department of Energy,Wyoming,510,10,5
Department of Health and Human Services,Alaska,1130,10,21
Department of Health and Human Services,Hawaii,920,10,13
Department of Health and Human Services,Indiana,1440,10,19
Department of Health and Human Services,Nevada,1520,10,35
Department of Health and Human Services,New Hampshire,900,10,15
Department of Health and Human Services,Rhode Island,870,10,5
Department of Homeland Security,Delaware,570,10,9
Department of Homeland Security,Iowa,820,10,10
Department of Homeland Security,Maine,1310,10,37
Department of Homeland Security,Montana,710,10,10
Department of Homeland Security,New Hampshire,930,10,19
Department of Homeland Security,Rhode Island,1130,10,22
Department of Homeland Security,South Dakota,520,10,7
Department of Homeland Security,Utah,950,10,19
Department of Housing and Urban Development,Alaska,450,10,4
Department of Housing and Urban Development,Idaho,260,10,6
Department of Housing and Urban Development,Iowa,510,10,6
Department of Housing and Urban Development,Montana,270,10,5
Department of Housing and Urban Development,Nebraska,570,10,7
Department of Housing and Urban Development,New Mexico,680,10,10
Department of Housing and Urban Development,North Dakota,210,10,2
Department of Housing and Urban Development,South Carolina,840,10,10
Department of Housing and Urban Development,Utah,310,10,6
Department of Housing and Urban Development,Wisconsin,820,10,10
Department of Justice,Delaware,400,10,4
Department of Justice,South Dakota,760,10,29
Department of Labor,Alaska,300,10,6
Department of Labor,Arkansas,480,10,8
Department of Labor,Connecticut,500,10,11
Department of Labor,New Hampshire,570,10,8
Department of Labor,Oklahoma,770,10,14
Department of Labor,Rhode Island,290,10,6
Department of Labor,South Carolina,590,10,10
Department of Labor,Wyoming,240,10,1
Department of State,Colorado,640,10,8
Department of State,Connecticut,380,10,2
Department of State,Hawaii,230,10,4
Department of State,Minnesota,380,10,2
Department of State,Vermont,320,10,1
Department of Transportation,Delaware,620,10,12
Department of the Interior,Connecticut,510,10,20
Department of the Interior,Iowa,1360,10,32
Department of the Navy,Idaho,790,10,26
Department of the Navy,New York,1520,10,49
Department of the Navy,Utah,790,10,26
Department of the Treasury,Alaska,330,10,8
Department of the Treasury,Delaware,690,10,11
Department of the Treasury,Hawaii,600,10,11
Department of the Treasury,Idaho,560,10,11
Department of the Treasury,Maine,410,10,7
Department of the Treasury,Montana,370,10,6
Department of the Treasury,New Mexico,620,10,7
Department of the Treasury,North Dakota,310,10,4
Department of the Treasury,Rhode Island,570,10,13
Department of the Treasury,Wyoming,230,10,3
Development Finance Corporation,Maryland,360,10,10
Development Finance Corporation,New York,230,10,2
Environmental Protection Agency,Alabama,480,10,6
Environmental Protection Agency,Alaska,360,10,4
Environmental Protection Agency,Minnesota,870,10,6
Environmental Protection Agency,Missouri,430,10,5
Environmental Protection Agency,Montana,360,10,2
Environmental Protection Agency,Oklahoma,510,10,10
Environmental Protection Agency,Rhode Island,670,10,4
Environmental Protection Agency,West Virginia,320,10,3
Equal Employment Opportunity Commission,Arizona,460,10,3
Equal Employment Opportunity Commission,Arkansas,200,10,0
Equal Employment Opportunity Commission,Indiana,450,10,3
Equal Employment Opportunity Commission,Kansas,260,10,3
Equal Employment Opportunity Commission,Louisiana,270,10,1
Equal Employment Opportunity Commission,Michigan,390,10,0
Equal Employment Opportunity Commission,Mississippi,190,10,0
Equal Employment Opportunity Commission,Missouri,370,10,3
Equal Employment Opportunity Commission,Nevada,160,10,0
Equal Employment Opportunity Commission,Ohio,340,10,1
Equal Employment Opportunity Commission,Virginia,340,10,0
Equal Employment Opportunity Commission,Washington,340,10,1
Farm Credit Administration,California,180,10,1
Federal Communications Commission,Maryland,390,10,1
Federal Deposit Insurance Corporation,Arizona,360,10,1
Federal Deposit Insurance Corporation,Arkansas,320,10,2
Federal Deposit Insurance Corporation,Delaware,250,10,0
Federal Deposit Insurance Corporation,Montana,280,10,1
Federal Deposit Insurance Corporation,New Mexico,140,10,0
Federal Deposit Insurance Corporation,South Carolina,270,10,1
Federal Deposit Insurance Corporation,West Virginia,270,10,1
Federal Housing Finance Agency,Arkansas,120,10,0
Federal Housing Finance Agency,Colorado,330,10,3
Federal Housing Finance Agency,New Jersey,280,10,0
Federal Housing Finance Agency,Ohio,220,10,3
Federal Mediation and Conciliation Service,Illinois,130,10,0
Federal Reserve System,Florida,270,10,0
Federal Reserve System,Georgia,360,10,2
Federal Reserve System,Maryland,150,10,1
Federal Reserve System,New Jersey,210,10,1
Federal Reserve System,North Carolina,220,10,1
Federal Reserve System,Pennsylvania,280,10,3
Federal Reserve System,Texas,410,10,5
Federal Reserve System,Washington,210,10,1
Federal Trade Commission,Georgia,160,10,0
Federal Trade Commission,Illinois,250,10,0
Federal Trade Commission,Ohio,190,10,0
Federal Trade Commission,Texas,230,10,0
Federal Trade Commission,Virginia,280,10,0
Federal Trade Commission,Washington,280,10,0
General Services Administration,Alaska,420,10,9
General Services Administration,Arkansas,580,10,11
General Services Administration,New Hampshire,640,10,11
General Services Administration,Oregon,830,10,13
General Services Administration,West Virginia,760,10,12
General Services Administration,Wisconsin,780,10,14
Merit Systems Protection Board,Georgia,160,10,0
Morris K. Udall and Stewart L. Udall Foundation,Arizona,270,10,2
National Aeronautics and Space Administration,New York,480,10,7
National Aeronautics and Space Administration,West Virginia,520,10,10
National Archives and Records Administration,Arkansas,300,10,3
National Archives and Records Administration,Georgia,690,10,6
National Archives and Records Administration,Pennsylvania,320,10,2
National Archives and Records Administration,Washington,220,10,1
National Credit Union Administration,Alabama,110,10,1
National Credit Union Administration,Arizona,370,10,4
National Credit Union Administration,Colorado,230,10,1
National Credit Union Administration,Connecticut,120,10,2
National Credit Union Administration,Florida,360,10,3
National Credit Union Administration,Georgia,330,10,2
National Credit Union Administration,Illinois,260,10,3
National Credit Union Administration,Indiana,160,10,1
National Credit Union Administration,Louisiana,180,10,1
National Credit Union Administration,Maine,110,10,1
National Credit Union Administration,Massachusetts,210,10,1
National Credit Union Administration,Minnesota,140,10,1
National Credit Union Administration,New Jersey,270,10,1
National Credit Union Administration,North Carolina,240,10,2
National Credit Union Administration,Ohio,260,10,1
National Credit Union Administration,Oregon,130,10,1
National Credit Union Administration,Tennessee,200,10,2
National Credit Union Administration,Utah,170,10,2
National Credit Union Administration,Washington,250,10,1
National Foundation on the Arts and the Humanities,Maryland,450,10,8
National Labor Relations Board,Arizona,286,10,3
National Labor Relations Board,Florida,294,10,2
National Labor Relations Board,Georgia,213,10,3
National Labor Relations Board,Texas,390,10,2
National Labor Relations Board,Washington,356,10,2
National Science Foundation,Maryland,620,10,8
Nuclear Regulatory Commission,Tennessee,420,10,9
Office of Inspector General,Arkansas,120,10,0
Office of Inspector General,Colorado,330,10,3
Office of Inspector General,New Jersey,250,10,0
Office of Inspector General,Ohio,220,10,3
Office of Inspector General,Virginia,430,10,1
Office of Management and Budget,California,250,10,0
Office of Management and Budget,Illinois,150,10,0
Office of Management and Budget,New York,140,10,0
Office of Management and Budget,Texas,160,10,0
Office of Personnel Management,Colorado,500,10,4
Office of Personnel Management,Florida,680,10,4
Office of Personnel Management,Kansas,280,10,2
Office of Personnel Management,Missouri,430,10,3
Office of Personnel Management,New York,300,10,1
Peace Corps,California,240,10,2
Peace Corps,Illinois,130,10,2
Peace Corps,Texas,220,10,6
Pension Benefit Guaranty Corporation,Virginia,740,10,2
Railroad Retirement Board,California,250,10,3
Railroad Retirement Board,Florida,200,10,2
Railroad Retirement Board,New York,120,10,1
Railroad Retirement Board,Pennsylvania,160,10,1
Railroad Retirement Board,Texas,220,10,3
Selective Service System,Illinois,520,10,6
Selective Service System,Virginia,410,10,2
Small Business Administration,Hawaii,240,10,1
Small Business Administration,Indiana,300,10,2
Small Business Administration,Kentucky,290,10,1
Social Security Administration,Alaska,390,10,2
U.S. Agency for Global Media,Florida,520,10,1
Administrative Conference of the United States,Virginia,10,0,0
Advisory Council on Historic Preservation,California,10,0,0
Advisory Council on Historic Preservation,Colorado,10,0,0
Advisory Council on Historic Preservation,Florida,20,0,0
Advisory Council on Historic Preservation,Georgia,10,0,0
Advisory Council on Historic Preservation,Hawaii,10,0,0
Advisory Council on Historic Preservation,Kentucky,10,0,0
Advisory Council on Historic Preservation,Maryland,20,0,2
Advisory Council on Historic Preservation,Minnesota,10,0,0
Advisory Council on Historic Preservation,New York,10,0,0
American Battle Monuments Commission,Arizona,10,0,1
American Battle Monuments Commission,California,10,0,1
American Battle Monuments Commission,Colorado,0,0,0
American Battle Monuments Commission,Florida,10,0,0
American Battle Monuments Commission,Iowa,10,0,0
American Battle Monuments Commission,Maine,10,0,0
American Battle Monuments Commission,Missouri,10,0,1
American Battle Monuments Commission,New York,0,0,0
American Battle Monuments Commission,Ohio,20,0,0
American Battle Monuments Commission,Texas,10,0,1
American Battle Monuments Commission,Virginia,300,0,6
Appalachian Regional Commission,West Virginia,10,0,0
Arctic Research Commission,Alaska,10,0,0
Arctic Research Commission,Virginia,10,0,0
Barry Goldwater Scholarship and Excellence in Education Foundation,Kentucky,10,0,0
Barry Goldwater Scholarship and Excellence in Education Foundation,Virginia,10,0,0
Chemical Safety and Hazard Investigation Board,Alabama,10,0,0
Chemical Safety and Hazard Investigation Board,Arizona,10,0,0
Chemical Safety and Hazard Investigation Board,California,30,0,0
Chemical Safety and Hazard Investigation Board,Colorado,40,0,0
Chemical Safety and Hazard Investigation Board,Michigan,20,0,0
Chemical Safety and Hazard Investigation Board,New Hampshire,10,0,0
Chemical Safety and Hazard Investigation Board,South Carolina,10,0,0
Civil Rights Cold Case Review Board (CRCCRB),California,10,0,0
Civil Rights Cold Case Review Board (CRCCRB),Georgia,30,0,0
Civil Rights Cold Case Review Board (CRCCRB),Massachusetts,10,0,0
Commission on Civil Rights,California,30,0,1
Commission on Civil Rights,Colorado,10,0,1
Commission on Civil Rights,Hawaii,10,0,0
Commission on Civil Rights,Illinois,40,0,1
Commission on Civil Rights,Michigan,10,0,0
Commission on Civil Rights,Missouri,10,0,1
Commission on Civil Rights,New Jersey,10,0,0
Commission on Civil Rights,New York,10,0,0
Commission on Civil Rights,Ohio,10,0,0
Commission on Civil Rights,South Carolina,10,0,0
Commission on Civil Rights,Texas,20,0,0
Commission on Civil Rights,Virginia,10,0,0
Commission on Civil Rights,Washington,0,0,0
Consumer Product Safety Commission,Alabama,10,0,0
Consumer Product Safety Commission,California,10,0,0
Consumer Product Safety Commission,Florida,10,0,0
Consumer Product Safety Commission,Georgia,10,0,0
Consumer Product Safety Commission,Illinois,0,0,0
Consumer Product Safety Commission,New Hampshire,10,0,0
Consumer Product Safety Commission,New York,10,0,0
Consumer Product Safety Commission,Washington,10,0,0
Corporation for National and Community Service,Alabama,30,0,1
Corporation for National and Community Service,Alaska,30,0,0
Corporation for National and Community Service,Arizona,80,0,1
Corporation for National and Community Service,Arkansas,30,0,1
Corporation for National and Community Service,Connecticut,20,0,0
Corporation for National and Community Service,Delaware,70,0,2
Corporation for National and Community Service,Florida,80,0,0
Corporation for National and Community Service,Hawaii,20,0,0
Corporation for National and Community Service,Idaho,10,0,0
Corporation for National and Community Service,Illinois,90,0,0
Corporation for National and Community Service,Indiana,30,0,0
Corporation for National and Community Service,Kansas,40,0,1
Corporation for National and Community Service,Kentucky,10,0,0
Corporation for National and Community Service,Louisiana,30,0,0
Corporation for National and Community Service,Maine,10,0,0
Corporation for National and Community Service,Massachusetts,60,0,0
Corporation for National and Community Service,Michigan,60,0,1
Corporation for National and Community Service,Minnesota,60,0,0
Corporation for National and Community Service,Montana,30,0,0
Corporation for National and Community Service,Nebraska,20,0,0
Corporation for National and Community Service,Nevada,30,0,0
Corporation for National and Community Service,New Jersey,120,0,2
Corporation for National and Community Service,New Mexico,30,0,0
Corporation for National and Community Service,North Carolina,130,0,1
Corporation for National and Community Service,North Dakota,20,0,0
Corporation for National and Community Service,Oklahoma,40,0,0
Corporation for National and Community Service,Oregon,20,0,1
Corporation for National and Community Service,Rhode Island,0,0,0
Corporation for National and Community Service,South Carolina,80,0,0
Corporation for National and Community Service,South Dakota,10,0,0
Corporation for National and Community Service,Tennessee,60,0,0
Corporation for National and Community Service,Utah,10,0,0
Corporation for National and Community Service,Vermont,10,0,0
Corporation for National and Community Service,Washington,50,0,0
Corporation for National and Community Service,West Virginia,70,0,0
Corporation for National and Community Service,Wisconsin,40,0,0
Corporation for National and Community Service,Wyoming,10,0,0
Council of the Inspectors General on Integrity and Efficiency,California,0,0,0
Council of the Inspectors General on Integrity and Efficiency,Colorado,10,0,0
Council of the Inspectors General on Integrity and Efficiency,Georgia,0,0,0
Council of the Inspectors General on Integrity and Efficiency,Illinois,10,0,0
Council of the Inspectors General on Integrity and Efficiency,Maryland,30,0,2
Council of the Inspectors General on Integrity and Efficiency,Nevada,10,0,0
Council of the Inspectors General on Integrity and Efficiency,New Jersey,10,0,0
Council of the Inspectors General on Integrity and Efficiency,New Mexico,20,0,0
Council of the Inspectors General on Integrity and Efficiency,New York,20,0,0
Council of the Inspectors General on Integrity and Efficiency,Pennsylvania,20,0,0
Council of the Inspectors General on Integrity and Efficiency,Texas,30,0,0
Council of the Inspectors General on Integrity and Efficiency,Virginia,60,0,1
Council of the Inspectors General on Integrity and Efficiency,Washington,0,0,0
Council on Environmental Quality/Office of Environmental Quality,Arizona,0,0,0
Council on Environmental Quality/Office of Environmental Quality,California,20,0,0
